role_id,role_name,module_id,module_code,module_name,screen_view,tab_view,field_view,create,update,submit,return_for_fix,approve,reject,cancel,reverse,delete_draft,export,print,grant_permission,override_cap,scope_proposed,derivation
6,"أدارة الحركة وتشغيل",85,Clients/contract_events.php,"سجل حركة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",86,Finance/events_list_fin.php,"المعاملات المالية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",87,Finance/accounts_fin.php,"دليل الحسابات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",88,Finance/journal_form_fin.php,"القيود اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",89,Finance/budget_form_fin.php,"الميزانية والانحراف",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",90,Finance/dues_fin.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",91,Finance/payments_fin.php,"المدفوعات والخزينة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",92,Finance/cost_report_fin.php,"التكاليف والربحية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",93,Finance/periods_fin.php,"إقفال الفترات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",94,Finance/funding_fin.php,"التمويل والالتزامات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",95,Finance/cash_forecast_fin.php,"السيولة والتنبؤ النقدي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",96,Finance/management_accounting_fin.php,"المحاسبة الإدارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",97,Finance/accountants_fin.php,"المحاسبون والوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",98,Finance/import_events_fin.php,"استقبال معاملات الإدارات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",99,Finance/executive_dashboard_fin.php,"اللوحة التنفيذية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",100,Finance/financial_statements_fin.php,"القوائم المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",101,Finance/assets_fin.php,"الأصول والإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",102,Finance/tax_fin.php,"الضرائب والقيمة المضافة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",103,Finance/bank_reconciliation_fin.php,"المطابقة البنكية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",104,Finance/cfo_daily_board_fin.php,"لوحة المدير المالي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",105,Finance/unit_records_fin.php,"وحدات الأطراف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",106,Finance/supplier_statement_fin.php,"كشف حساب المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",107,main/project_users.php,المعاونين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",108,Transport/transfer_types_config.php,"إعدادات الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",109,Transport/transfer_cost_rules_config.php,"قواعد تحميل تكلفة الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",110,Transport/trs_locations_config.php,المواقع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",111,Transport/transfer_requests.php,"موافقات الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",112,Transport/transfer_orders_list.php,"أوامر الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",113,Transport/transfer_dashboard.php,"لوحة الرحلات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",114,FinRequests/request_form.php,"طلب مالي جديد",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",115,FinRequests/my_requests.php,"طلباتي المالية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",116,FinRequests/dept_inbox.php,"موافقات إدارتي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",117,FinRequests/accountant_desk.php,"مكتب المحاسب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",118,FinRequests/finance_gateway.php,"الطلبات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",119,FinRequests/effect_map.php,"سجل الحركة المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",120,FinRequests/routing_admin.php,"قواعد توجيه الطلبات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",121,FinRequests/cycle_time_board.php,"زمن دورة الطلبات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",122,FinRequests/requests_reports.php,"تقارير الطلبات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",123,Settings/role_permissions.php,"صلاحيات الأدوار",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",124,Settings/roles.php,الأدوار,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",125,Finance/variance_monitor_fin.php,"متابعة الانحراف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",126,Finance/maintenance_provision_fin.php,"قواعد مخصص الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",127,Clients/contract_commitments.php,"التزامات العقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",128,Finance/operator_pay_fin.php,"قواعد مستحقات المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",129,Clients/readiness_lines.php,"جاهزية العروض",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",130,Tickets/ticket_types_config.php,"إعداد أنواع البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",131,Tickets/ticket_categories_config.php,"تصنيفات الأعطال والبلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",132,Tickets/tickets_list.php,البلاغات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",133,Tickets/ticket_form.php,"تسجيل بلاغ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",134,Tickets/ticket_sla_config.php,"أزمنة الاستجابة والإنجاز",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",135,Tickets/ticket_escalation_config.php,"سلّم التصعيد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",136,Tickets/ticket_recurrence.php,"البلاغات الدورية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",137,Tickets/ticket_dashboard.php,"أداء البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",138,Maintenance/dashboard_mnt.php,"لوحة إدارة الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",139,main/role_board.php,"لوحة الدور",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",140,Finance/operator_pay_policies_fin.php,"سياسات مستحقات المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",141,Equipments/equipment_documents.php,"وثائق المعدات والمشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",142,Contracts/claims.php,المستخلصات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",143,Finance/currencies_fin.php,"العملات وأسعار الصرف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",144,Suppliers/settlements.php,"تسويات الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",145,Contracts/contract_obligations.php,"مصفوفة التزامات العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",146,Approvals/attribution_board.php,"لوحة الإسناد اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",147,Contracts/penalties.php,"احتساب الجزاءات والحوافز",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",148,Workforce/employee_settlements.php,"تسويات الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",149,Operations/containers.php,"حاويات العقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",150,Projects/sites.php,"مواقع التنفيذ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",151,Workforce/contract_registry.php,"سجل العقود الموحّد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",152,Operations/daily_plan.php,"خطة عمل الغد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",153,Suppliers/supplier_contract_lines.php,"بنود عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",154,Contracts/price_terms.php,"شروط تعديل السعر",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",155,Equipments/meter_readings.php,"قراءات العدّادات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",156,Workforce/payroll_runs.php,"مسيّر الرواتب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",157,Workforce/employee_advances.php,"سلفيات الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",158,Suppliers/supplier_advances.php,"سلفيات الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",159,Suppliers/supplier_rules.php,"قواعد تحميل المورد وجزاءاته",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",160,Suppliers/supplier_capacity.php,"الطاقة والجاهزية ومهلة الإحلال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",161,Suppliers/supplier_evaluation.php,"تقييم المورد الدوري",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",162,Suppliers/supplier_closure.php,"تصفية إنهاء عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",163,Suppliers/supplier_documents.php,"وثائق المورد وحسابه البنكي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",164,Contracts/tax_invoices.php,"الفاتورة الضريبية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",165,Contracts/client_statement.php,"كشف حساب العميل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",166,Contracts/collections.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",167,Workforce/final_settlement.php,"تصفية إنهاء خدمة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",168,Transport/transfer_tariffs.php,"تعرفة الترحيل وتسعير الأوامر",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",169,Finance/periodic_events_fin.php,"الدوريات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",171,Suppliers/rfq_requests.php,"طلبات عروض الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",172,Contracts/contract_sites.php,"نطاقات العقد التشغيلية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",173,Contracts/contract_lines.php,"بنود عقد العميل وقيمته",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",174,Contracts/contract_monthly_plan.php,"الجدول الشهري للعقد",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",175,Contracts/contract_resource_plan.php,"خطة موارد العقد",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",176,Contracts/contract_payment_schedule.php,"خطة دفع العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",177,Contracts/contract_guarantees.php,"ضمانات العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",178,Contracts/plan_actual_link.php,"ربط الخطة بالفعلي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",179,Contracts/contract_baseline.php,"خط أساس العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",180,Contracts/contract_lifecycle.php,"اقتصاد دورة حياة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",181,Contracts/commercial_board.php,"اللوحة التجارية للعقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",182,user_capacities.php,"صفاتي ومبدّل المساحة",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",183,Portal/visibility_keys.php,"مفاتيح الظهور",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",184,Portal/portal_elements.php,"مكوّنات البوابة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",185,Portal/visibility_simulator.php,"من يرى ماذا (محاكاة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",186,Portal/visibility_audit.php,"سجل تدقيق الظهور",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",187,Portal/my_portal.php,بوابتي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",188,Portal/my_achievement.php,إنجازي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",189,Portal/my_evaluation.php,"التقييم الثنائي",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",190,Portal/my_certificate.php,"شهادة الإنجاز",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",191,Portal/workspace.php,"مساحة العمل",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",192,Finance/approvals_inbox.php,"صندوق الاعتمادات الموحد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",193,Operations/operations_room.php,"غرفة عمليات التشغيل",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",194,Operations/distribution_space.php,"مساحة التوزيع",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",195,Reports/daily_units_report.php,"سجل الوحدات اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",196,Fleet/readiness_board.php,"لوحة الجاهزية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",197,Maintenance/failure_report.php,"تقرير الأعطال (التصنيف الموحد)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",198,Procurement/supplier_card_proc.php,"بطاقة مورد المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",199,Procurement/warehouse_board.php,"لوحة أمين المستودع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",200,Contracts/contract_card.php,"بطاقة العقد الأم",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",201,Employees/employee_card.php,"بطاقة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",202,Reports/margin_report.php,"هامش الواقعة والعقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",203,Reports/exceptions_report.php,"تقرير الاستثناءات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",204,Reports/guard_denials_report.php,"تقرير المنع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",205,Settings/guard_classification.php,"تصنيف الحمايات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",206,Governance/entities_registry.php,"سجل الكيانات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",207,Governance/signing_authority.php,"التفويض بالتوقيع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",208,Governance/licenses_guarantees.php,"التراخيص والكفالات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",209,Governance/activation_patterns.php,"أنماط التفعيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",210,Financing/financiers_registry.php,"سجل الممولين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",211,Financing/financing_operation_new.php,"إنشاء عملية تمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",212,Reports/approval_lag_report.php,"الاعتمادات المتأخرة والوثائق",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",213,Governance/ownership_grants.php,"منح المجال المقيَّد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",214,Financing/financing_board.php,"لوحة إدارة التمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",215,admin/ops_manager_board.php,"لوحة مدير التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",216,admin/org_assignments.php,"التكليفات التنظيمية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",217,admin/org_structure.php,"الهيكل التنظيمي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",218,admin/org_permits.php,"أذونات المواقع",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",222,admin/sec_governance.php,"مركز حوكمة الصلاحيات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",223,admin/sec_employee_wizard.php,"معالج إعداد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",225,Tickets/ticket_workstreams_board.php,"لوحة مسارات البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",226,Tickets/watchtower.php,"برج المراقبة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
6,"أدارة الحركة وتشغيل",227,Tickets/ticket_contextual_open.php,"بلاغ سياقي جديد",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
6,"أدارة الحركة وتشغيل",228,main/my_workspace.php,"مساحة عملي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,site,derived_from_4flags
7,"مشرف - مشاريع",1,Clients/clients.php,العملاء,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",2,Projects/projects.php,المشاريع,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",3,main/users.php,الصلاحيات,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",4,Reports/reports.php,"مركز التقارير",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",5,Equipments/equipments_types.php,"أنواع المعدات",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",6,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",7,Employees/employees.php,الموظفون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",8,Equipments/equipments_fleet.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",9,Oprators/oprators.php,"شاشة التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",10,Timesheet/timesheet_type.php,"تسجيل الوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",11,Settings/settings.php,الإعدادات,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",12,ActivityLogs/activity_logs.php,"سجل النشاط",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",14,main/project_users.php,"مشرفو الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",15,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",16,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",17,main/project_users.php,"إدارة المعاونين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",18,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",20,Contracts/contracts.php,العقود,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",21,Contracts/contracts_details.php,"ملف عقد المشروع",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",22,Suppliers/suppliers.php,الموردون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",23,Oprators/select_project.php,التشغيل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",24,Settings/settings.php,الإعدادات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",25,Suppliers/supplierscontracts.php,"عقود الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",26,Suppliers/supplierscontracts_details.php,"ملف عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",27,Equipments/equipments_drivers.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",28,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",29,movement/project_drivers.php,"توزيع المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
