# Placeholder for security log file
# This file will be auto-generated by the security system
[2026-03-03 14:28:27] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: admin (1) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع الروسيه جديد (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
[2026-06-18 12:45:29] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:45:53] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:46:34] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:46:50] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:46:55] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:47:03] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:47:09] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:47:15] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:48:39] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:49:15] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:49:25] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:49:27] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:53:05] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:53:07] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:53:26] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:53:57] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:54:49] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:55:15] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:57:58] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 12:59:51] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:00:04] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:00:40] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:02:30] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:05:00] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:06:39] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:14:57] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:16:03] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:19:02] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:19:23] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:19:32] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:20:05] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:20:13] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:21:35] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:39:34] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-18 13:40:18] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-20 19:26:26] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/breakdowns.php token=missing | UA: curl/8.7.1
[2026-06-20 19:26:26] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/breakdowns.php token=missing | UA: curl/8.7.1
[2026-06-20 19:26:27] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: curl/8.7.1
[2026-06-20 19:26:27] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: curl/8.7.1
[2026-06-20 19:26:27] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: curl/8.7.1
[2026-06-20 19:26:27] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: curl/8.7.1
[2026-06-20 19:26:27] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: curl/8.7.1
[2026-06-20 19:26:29] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/breakdowns.php token=missing | UA: curl/8.7.1
[2026-06-20 19:28:45] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/_probe.php token=missing | UA: curl/8.7.1
[2026-06-20 19:29:28] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/_probe.php token=missing | UA: curl/8.7.1
[2026-06-20 19:31:22] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/breakdowns.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:22] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/breakdowns.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:22] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:22] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:22] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:22] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:22] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:23] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/breakdowns.php token=missing | UA: UNKNOWN
[2026-06-20 19:31:23] [csrf_violation] IP: ::1 | User: maint_sup (20) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 19:36:58] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 19:36:58] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 19:36:58] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 19:36:58] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/preventive_plans.php token=missing | UA: UNKNOWN
[2026-06-20 19:36:58] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/preventive_plans.php token=missing | UA: UNKNOWN
[2026-06-20 19:36:58] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/preventive_plans.php token=missing | UA: UNKNOWN
[2026-06-20 19:36:58] [csrf_violation] IP: ::1 | User: maint_mgr (19) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 19:45:10] [csrf_violation] IP: ::1 | User: ops_test (22) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/breakdowns.php token=missing | UA: UNKNOWN
[2026-06-20 20:22:37] [csrf_violation] IP: ::1 | User: mnt_qa (25) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 20:22:38] [csrf_violation] IP: ::1 | User: mnt_qa (25) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 20:22:38] [csrf_violation] IP: ::1 | User: mnt_qa (25) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 20:22:38] [csrf_violation] IP: ::1 | User: mnt_qa (25) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 20:22:38] [csrf_violation] IP: ::1 | User: mnt_qa (25) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 20:22:38] [csrf_violation] IP: ::1 | User: mnt_qa (25) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 21:04:31] [csrf_violation] IP: ::1 | User: qa_mnt (36) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 21:04:31] [csrf_violation] IP: ::1 | User: qa_mnt (36) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 21:04:31] [csrf_violation] IP: ::1 | User: qa_mnt (36) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 21:13:37] [csrf_violation] IP: ::1 | User: qa_mnt (37) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 21:13:38] [csrf_violation] IP: ::1 | User: qa_mnt (37) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 21:13:38] [csrf_violation] IP: ::1 | User: qa_mnt (37) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 21:13:38] [csrf_violation] IP: ::1 | User: qa_mnt (37) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 21:21:11] [csrf_violation] IP: ::1 | User: qa_mnt (38) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/inspections.php token=missing | UA: UNKNOWN
[2026-06-20 21:42:38] [csrf_violation] IP: ::1 | User: qa_mnt (39) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/preventive_plans.php token=missing | UA: UNKNOWN
[2026-06-20 21:42:38] [csrf_violation] IP: ::1 | User: qa_mnt (39) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/preventive_plans.php token=missing | UA: UNKNOWN
[2026-06-20 21:42:38] [csrf_violation] IP: ::1 | User: qa_mnt (39) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/preventive_plans.php token=missing | UA: UNKNOWN
[2026-06-20 21:51:15] [csrf_violation] IP: ::1 | User: qa_mnt (40) | Event: csrf_violation | Details: method=POST script=/ems/Maintenance/orders.php token=missing | UA: UNKNOWN
[2026-06-20 22:10:10] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=invalid | UA: UNKNOWN
[2026-06-20 22:10:55] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-21 08:54:59] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=invalid | UA: curl/8.7.1
[2026-06-21 08:57:33] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=invalid | UA: curl/8.7.1
[2026-06-21 08:58:08] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=invalid | UA: curl/8.7.1
[2026-06-21 08:58:32] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=invalid | UA: curl/8.7.1
[2026-06-21 14:33:57] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-21 14:55:05] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-22 15:28:50] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Drivers/drivers.php token=missing | UA: curl/8.7.1
[2026-06-23 14:49:21] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-23 16:07:37] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=missing | UA: UNKNOWN
[2026-06-23 17:06:56] [csrf_violation] IP: ::1 | User: ssbot (49) | Event: csrf_violation | Details: method=POST script=/ems/movement/movement_operations.php token=missing | UA: UNKNOWN
[2026-06-23 17:06:56] [csrf_violation] IP: ::1 | User: ssbot (49) | Event: csrf_violation | Details: method=POST script=/ems/movement/movement_operations.php token=missing | UA: UNKNOWN
[2026-06-23 17:06:56] [csrf_violation] IP: ::1 | User: ssbot (49) | Event: csrf_violation | Details: method=POST script=/ems/movement/movement_operations.php token=missing | UA: UNKNOWN
[2026-06-23 17:06:56] [csrf_violation] IP: ::1 | User: ssbot (49) | Event: csrf_violation | Details: method=POST script=/ems/movement/movement_operations.php token=missing | UA: UNKNOWN
[2026-06-23 17:06:57] [csrf_violation] IP: ::1 | User: ssbot (49) | Event: csrf_violation | Details: method=POST script=/ems/movement/movement_operations.php token=missing | UA: UNKNOWN
[2026-06-23 17:06:57] [csrf_violation] IP: ::1 | User: ssbot (49) | Event: csrf_violation | Details: method=POST script=/ems/movement/movement_operations.php token=missing | UA: UNKNOWN
[2026-06-23 17:18:24] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-23 17:18:29] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-23 17:18:36] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-23 17:19:20] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-23 17:19:22] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-06-24 17:10:03] [csrf_violation] IP: 127.0.0.1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0
[2026-06-24 17:10:06] [csrf_violation] IP: 127.0.0.1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0
[2026-06-25 13:03:11] [PROJECT_UPDATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_UPDATED | Details: Updated project: مشروع طريق الإنقاذ الغربي (ID: 8) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-25 13:03:22] [PROJECT_UPDATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_UPDATED | Details: Updated project: مشروع طريق الإنقاذ الغربي (ID: 7) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-25 13:03:33] [PROJECT_UPDATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_UPDATED | Details: Updated project: مشروع طريق الإنقاذ الغربي (ID: 6) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-27 13:05:58] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Clients/clients.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
