code,kind,state,live_code,screen,code_occurrences,files,verdict
stop.attribute,dictionary,alias,ts.stop.assign,"التوقفات وتحديد المتحمل",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
stop.record,dictionary,pending,,"التوقفات وتحديد المتحمل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
supp.close,dictionary,pending,,"تصفية إنهاء عقد مورد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
supp.eval,dictionary,alias,financing.deviation.close,"تقييم المورد الدوري",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
supplier.activate,dictionary,pending,,"سجل الموردين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
supplier.evaluate,dictionary,pending,,"سجل الموردين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
svc.define,dictionary,pending,,"كتالوج الخدمات وبنود البيع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
tariff.set,dictionary,pending,,"تعرفة الترحيل وقواعد التحميل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
task.done,dictionary,pending,,مهامي,0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
tax.file,dictionary,pending,,"الفاتورة الضريبية والإقرارات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
tcf.define,dictionary,pending,,"إعدادات البلاغات — الأنواع والمهل والتصعيد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
tech.approve,dictionary,pending,,"جاهزية المعدات للتشغيل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
tech.assign,dictionary,pending,,"الورش والفنيون",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
tech.block,dictionary,pending,,"جاهزية المعدات للتشغيل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
terms.set,dictionary,pending,,"أحكام العقد — العملات والمقدم والمهل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ticket.ack,dictionary,pending,,"بلاغات إدارتي",2,"tools/wfm_backfill_tickets.php | app/Services/Tickets/TicketRouter.php","used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
ticket.admin.close,dictionary,pending,,"إغلاق البلاغ وتأكيده",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ticket.branch,dictionary,pending,,"تحويل البلاغ وتفريعه لمسارات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ticket.classify,dictionary,alias,ticket.classify,"بلاغات المركز",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
ticket.confirm,dictionary,pending,,"إغلاق البلاغ وتأكيده",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ticket.done,dictionary,pending,,"بلاغات إدارتي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ticket.open,dictionary,alias,ticket.classify,"أبلغ عن مشكلة من هذه الشاشة",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
ticket.transfer,dictionary,pending,,"تحويل البلاغ وتفريعه لمسارات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
tpl.generate,dictionary,pending,,"البلاغات الدورية المولَّدة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
trace.follow,dictionary,pending,,"تتبّع الأثر من الواقعة إلى القيد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
treas.transfer,dictionary,pending,,"الخزينة والصناديق",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
trip.arrive,dictionary,alias,transfer.arrive,"أوامر الترحيل",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
trip.cost,dictionary,alias,transfer.close_cost,"إقفال الأمر وتحميل تكلفته",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
trip.depart,dictionary,pending,,"متابعة الرحلات في الطريق",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
trip.order,dictionary,pending,,"أوامر الترحيل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
unbilled.claim,dictionary,pending,,"الأعمال غير المفوترة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
unit.assign,dictionary,pending,,"إسناد المعدات للوحدات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
unit.define,dictionary,pending,,"الوحدات التعاقدية المرقَّمة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
unit.save,dictionary,pending,,"تسجيل التايم شيت والإنتاج",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
unit.submit,dictionary,pending,,"تسجيل التايم شيت والإنتاج",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
uom.define,dictionary,pending,,"وحدات القياس والتحويل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
user.create,dictionary,pending,,"حسابات المستخدمين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
var.analyze,dictionary,pending,,"متابعة انحراف المنفَّذ عن المخطط",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
vis.publish,dictionary,pending,,"من يرى ماذا ومكوّنات البوابة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
vis.simulate,dictionary,pending,,"من يرى ماذا ومكوّنات البوابة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
weval.close,dictionary,pending,,"تقييم أداء العاملين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
wh.define,dictionary,pending,,"المخازن وأنواعها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
wh.move,dictionary,pending,,"التحويل بين المخازن",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
wo.close,dictionary,pending,,"أوامر الصيانة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
wo.open,dictionary,pending,,"أوامر الصيانة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ajax.chats.get_messages,live_registry,active,,chats/get_messages.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.chats.get_unread_count,live_registry,active,,chats/get_unread_count.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.contracts.contractequipments_handler,live_registry,active,,contracts/contractequipments_handler.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.contracts.get_contract_equipments,live_registry,active,,contracts/get_contract_equipments.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.contracts.get_equipments,live_registry,active,,contracts/get_equipments.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.employees.employee_contract_actions_handler,live_registry,active,,employees/employee_contract_actions_handler.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.employees.get_employee_contract_equipments,live_registry,active,,employees/get_employee_contract_equipments.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.employees.get_employee_data,live_registry,active,,employees/get_employee_data.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.employees.get_mine_contracts,live_registry,active,,employees/get_mine_contracts.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.employees.get_project_hours,live_registry,active,,employees/get_project_hours.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.equipments.get_contract_stats,live_registry,active,,equipments/get_contract_stats.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.equipments.get_equipment_details,live_registry,active,,equipments/get_equipment_details.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.equipments.get_mine_contracts,live_registry,active,,equipments/get_mine_contracts.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.equipments.get_model_data,live_registry,active,,equipments/get_model_data.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.maintenance.get_breakdown_count,live_registry,active,,maintenance/get_breakdown_count.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.maintenance.get_open_orders_count,live_registry,active,,maintenance/get_open_orders_count.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.maintenance.get_project_equipment,live_registry,active,,maintenance/get_project_equipment.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.oprators.get_contract_stats,live_registry,active,,oprators/get_contract_stats.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.oprators.get_contract_suppliers,live_registry,active,,oprators/get_contract_suppliers.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.oprators.get_mine_contracts,live_registry,active,,oprators/get_mine_contracts.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.reports.get_mine_contracts,live_registry,active,,reports/get_mine_contracts.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.suppliers.get_mine_contracts,live_registry,active,,suppliers/get_mine_contracts.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.suppliers.get_project_hours,live_registry,active,,suppliers/get_project_hours.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.suppliers.get_supplier_contract_equipments,live_registry,active,,suppliers/get_supplier_contract_equipments.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.suppliers.supplier_contract_actions_handler,live_registry,active,,suppliers/supplier_contract_actions_handler.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.tickets.get_tickets_count,live_registry,active,,tickets/get_tickets_count.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.timesheet.get_contract_hours,live_registry,active,,timesheet/get_contract_hours.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.timesheet.get_drivers,live_registry,active,,timesheet/get_drivers.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.timesheet.get_failure_codes,live_registry,active,,timesheet/get_failure_codes.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.timesheet.get_operations,live_registry,active,,timesheet/get_operations.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.timesheet.get_timesheet,live_registry,active,,timesheet/get_timesheet.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.timesheet.get_timesheet_data,live_registry,active,,timesheet/get_timesheet_data.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ajax.timesheet.get_timesheet_failures,live_registry,active,,timesheet/get_timesheet_failures.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
capacity.consume,live_registry,active,,,4,"tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
collection.record,live_registry,active,,,8,"tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
collection.reverse,live_registry,active,,,4,"tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
coverage.substitute.activate,live_registry,active,,,7,"tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
coverage.substitute.end,live_registry,active,,,5,"tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
entitlement.gate.approve,live_registry,active,,,5,"tools/act09_links_check.php | tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
entitlement.gate.reverse,live_registry,active,,,5,"tools/act09_links_check.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
financing.installment.pay,live_registry,active,,Financing/installments.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
financing.share.transfer,live_registry,active,,Financing/asset_disposal.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
invoice.cancel,live_registry,active,,,5,"tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
invoice.issue,live_registry,active,,,8,"tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
journey.escalate,live_registry,active,,Portal/journey_action.php,2,Portal/journey_action.php,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
journey.remind,live_registry,active,,Portal/journey_action.php,1,Portal/journey_action.php,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
mnt.return_service,live_registry,active,,Maintenance/return_to_service.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
payroll.reverse,live_registry,active,,,4,"tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
payroll.run,live_registry,active,,,9,"tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php | includes/sod_map.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
period.provisions.reverse,live_registry,active,,,4,"tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
rec.stage.advance,live_registry,active,,Workforce/recruitment_pipeline.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
rec.stage.reject,live_registry,active,,Workforce/recruitment_pipeline.php,1,tools/act09_links_check.php,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
rec.vacancy.open,live_registry,active,,Workforce/recruitment_pipeline.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
supplier.settlement.approve,live_registry,active,,,9,"tools/act09_links_check.php | tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
supplier.settlement.reverse,live_registry,active,,,5,"tools/act09_links_check.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
swap.approve.dept,live_registry,active,,,1,tools/act09_links_check.php,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
swap.approve.workforce,live_registry,active,,,1,tools/act09_links_check.php,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
swap.end,live_registry,active,,,1,tools/act09_links_check.php,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
swap.reject,live_registry,active,,,1,tools/act09_links_check.php,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
ticket.admin_close,live_registry,active,,Tickets/admin_close.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
transfer.deliver,live_registry,active,,Transport/transfer_arrival.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
unit.chain.reverse,live_registry,active,,,7,"tools/act09_links_check.php | tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
unit.state.change,live_registry,active,,,8,"tools/act_nine_path.php | tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
unit.state.revert,live_registry,active,,,4,"tools/act_seed_actions.php | tools/act_seed_contracts.php","live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
wh.count.adjust,live_registry,active,,Procurement/wh_count.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
wh.return,live_registry,active,,Procurement/wh_returns.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
wh.transfer,live_registry,active,,Procurement/wh_transfer.php,0,,"live_without_doc — معالجٌ حيٌّ خارجَ القاموس (فحص ⑧)"
