n,route,current_name,canonical_ar,canonical_en,old_names,definition,owner_dept,level,canonical_group,sort,nature,dept_count,depts,decision,status,derivation,view_of,merge_into,retirement_status,route_variant,current_label,current_parent,current_order,section
55,Governance/job_schedule.php,"جدولة المهام الدورية","جدولة المهام الدورية","Job Schedule","نراقب الأحداثَ والمهام","تُعرِّف جدولة المهام الدورية: أي مهمةٍ تعمل ومتى وبأي دورية. الغرض إعلان الجدولة في شاشةٍ بدل دفنها في ملفات cron. تستخدمها إدارة الصلاحيات.","الحوكمة والالتزام","5 — البيانات المرجعية","الأحداث والمهام الخلفية",1311,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"جدولة المهام الدورية","نراقب الأحداثَ والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
56,Governance/dr_restore.php,"الاستعادة ومحضرها","الاستعادة ومحضرها","Dr Restore","نراقب الأحداثَ والمهام","تدير تمارين الاستعادة من النسخ الاحتياطية وتحفظ محضر كل تمرين. الغرض إثبات أن النسخة تُستعاد فعلًا بمحضرٍ مؤرَّخٍ لا بالافتراض. تستخدمها إدارة الصلاحيات.","الحوكمة والالتزام","5 — البيانات المرجعية","الأحداث والمهام الخلفية",1320,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"الاستعادة ومحضرها","نراقب الأحداثَ والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
57,Governance/signing_authority.php,"التفويض بالتوقيع","التفويض بالتوقيع","Signing Authority",—,"تعرض تفويضات التوقيع: المفوَّض والكيان ونوع التفويض وسقفه ونطاقه ومدّته ومستنده ومن ينوب عن مَن. الغرض تثبيت من يملك التوقيع وبأي حدٍّ ولأي مدة، وتعيينُ مدير الحركة ونائبه فلا تتوق","الحوكمة والالتزام","5 — البيانات المرجعية","الاعتمادات العليا",900,"شاشةٌ مستقلة",4,"إدارة التمويل · إدارة الصلاحيات · ادارة التشغيل · الإدارة التنفيذية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"التفويض بالتوقيع","الاعتمادات العليا · التفويض بالتوقيع · الحوكمة","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
58,Governance/design_system.php,"النظام التصميمي","النظام التصميمي","Design System","نراقب الأحداثَ والمهام","النظامُ التصميميُّ مرجعًا حيًّا من الكود لا صورًا: تقرأ الرموز من ملف رموز التصميم نفسه وتعرض المكوّنات الحية (الحالات · الأزرار · الشارات · بطاقة السقف الموقوف) من أصنافها المعتمد","الحوكمة والالتزام","5 — البيانات المرجعية","الظهور وضبط البوابة",950,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"النظام التصميمي","نراقب الأحداثَ والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
59,Governance/tech_gov_center.php,"مركز الحوكمة التقني","مركز الحوكمة التقني","Tech Gov Center","نراقب الأحداثَ والمهام","مركزُ الحوكمة التقني: يجمع الروابط اليتيمة التي وسومُها لغةُ حوكمةِ مشروعٍ لا لغةَ منتج، بقرارٍ معلَّقٍ لكلٍّ منها. الغرض أن يبتّ المالك صفًّا صفًّا: يعتمد الموضع المقترح أو ينقل ا","الحوكمة والالتزام","5 — البيانات المرجعية","الحوكمة والضوابط",1150,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"مركز الحوكمة التقني","نراقب الأحداثَ والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
60,Governance/authority_caps.php,"حدود المبالغ","حدود المبالغ","Authority Caps",—,"شاشةٌ واحدةٌ تعرض حدود المبالغ التسعة كلَّها بخانةٍ قابلةٍ للتحرير لكل سقف. الغرض ضبط السقوف من الشاشة لا من الكود، دون حذف القديم: كل تغييرٍ يُحفظ في سجلٍّ بمن غيّره ومتى ولماذا،","الحوكمة والالتزام","5 — البيانات المرجعية","التدقيق والمراجعة",900,"شاشةٌ مستقلة",2,"إدارة الصلاحيات · الإدارة التنفيذية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"حدود المبالغ","التدقيق والمراجعة · التقارير والتصدير","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
61,Governance/activation_patterns.php,"أنماط التفعيل / أنماط تفعيل المزايا","أنماط تفعيل المزايا","Activation Patterns","أنماط التفعيل / أنماط تفعيل المزايا","تعرض شبكةً بأعلام التفعيل لكل عنصرٍ حاكمٍ في نطاق كيانٍ أو عقد، مع سبب كل تعطيل ومَن ضبطه ومتى. الغرض ترقية النظام تدريجيًّا بلا هجرة بيانات: العقد يغلب الكيان، والافتراض أن كل شيء","الحوكمة والالتزام","5 — البيانات المرجعية","أنواع المستندات وآلات الحالة",850,"شاشةٌ مستقلة",2,"إدارة الصلاحيات · ادارة التشغيل","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"أنماط التفعيل / أنماط تفعيل المزايا","الحوكمة · الظهور والبوابة والصفحات","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
62,Governance/licenses_guarantees.php,"التراخيص والكفالات","التراخيص والكفالات","Licenses Guarantees","نبدأ من الموردنسجّل الموردَ وبياناتِه وحسابَه البنكيَّ قبلَ أيِّ عقد · نوقّع العقدالعقدُ وأحكامُه وجزاءاتُه وآلياتُ تعديلِ سعره","تعرض التراخيص والكفالات بتواريخ انتهائها ملوَّنةً، مفصولةً صادرةً عن واردة (التزامٌ محتمل مقابل حقٍّ محتمل) بجهتها وقيمتها وبنكها. الغرض ألّا تنتهي كفالةٌ بلا تجديدٍ فيسقط حقٌّ أو","الحوكمة والالتزام","5 — البيانات المرجعية",الحوكمة,900,"شاشةٌ مستقلة",5,"إدارة التمويل · إدارة الصلاحيات · ادارة التشغيل · ادارة المبيعات · ادارة الموردين","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"التراخيص والكفالات","الحوكمة · الكيانات والملكية · نبدأ من الموردنسجّل الموردَ وبياناتِه وحسابَه البنكيَّ قبلَ أيِّ عقد · نوقّع العقدالعقدُ وأحكامُه وجزاءاتُه وآلياتُ تعديلِ سعره","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
63,Governance/entities_registry.php,"سجل الكيانات / سجل الشركات والكيانات","سجل الشركات والكيانات","Entities Registry","سجل الكيانات / سجل الشركات والكيانات","تعرض سجلّ الكيانات القانونية بصفاتها وعملتها وتراخيصها وأقرب انتهاءٍ لها وحالتها، مع تمييز الداخلي من الخارجي. الغرض أن يكون المرجع الوحيد لهوية كل كيانٍ يُتعاقد معه؛ ولا يُتعاقد م","الحوكمة والالتزام","5 — البيانات المرجعية",الحوكمة,900,"شاشةٌ مستقلة",3,"إدارة التمويل · إدارة الصلاحيات · ادارة التشغيل","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"سجل الكيانات / سجل الشركات والكيانات","الحوكمة · الكيانات والملكية · النموذج والممول","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
64,Projects/sites.php,"مواقع التنفيذ","مواقع التنفيذ",Sites,—,"تعرض مواقع التنفيذ (الموقع/المنجم) بنوعها ومشروعها والمسؤول عنها وعدد عقودها وحالتها. الغرض تعريف مكان التنفيذ الفعلي الذي تُسجَّل فيه الوحدات؛ فالمشروع قد يضمّ عدة مواقع والموقع ق","الحوكمة والالتزام","5 — البيانات المرجعية","السجلات الرئيسية",900,"شاشةٌ مستقلة",3,"إدارة الموقع (قديم — مدمج في 6) · ادارة الاسطول · ادارة التشغيل","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"مواقع التنفيذ","السجلات الرئيسية · العمل اليومي","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
65,Governance/auth_profiles.php,"قوالب الصلاحيات","قوالب الصلاحيات","Auth Profiles","نراقب الأحداثَ والمهام","تعرض قوالب الصلاحيات المعيارية (171 قالبًا) بحالتها وبنودها المزروعة من الحيّ. الغرض منح الصلاحيات بقوالبَ معتمدةٍ لا صفًّا صفًّا. عرضٌ رقابيٌّ لا تعديلَ فيه: القالب النافذ لا يُعد","الحوكمة والالتزام","6 — الإعدادات",الإعدادات,900,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"قوالب الصلاحيات","نراقب الأحداثَ والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
66,Governance/auth_grants.php,"منح الصلاحية","منح الصلاحية","Auth Grants","نراقب الأحداثَ والمهام","تعرض المنح الفعلية بمصادرها الأربعة من منظر الصلاحية النافذة. الغرض معرفة من يملك ماذا فعليًّا ومن أين جاءت صلاحيتُه. الفعل الوحيد المتاح سحبُ منحٍ، وبيد الحوكمة حصرًا؛ والمنحُ الم","الحوكمة والالتزام","6 — الإعدادات","الحوكمة والضوابط",1150,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"منح الصلاحية","نراقب الأحداثَ والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
67,Governance/ownership_grants.php,"منح المجال المقيَّد","منح المجال المقيَّد","Ownership Grants",—,"تعرض منح المجال المقيَّد النافذة: المستخدم وكود المنحة ومدّتها وسببها ومانحها وحالتها. الغرض فتح باب التمويل لأشخاصٍ بعينهم — فالصلاحية هنا فرديةٌ بأكوادها لا بالعضوية في إدارة؛ وم","الحوكمة والالتزام","6 — الإعدادات",الحوكمة,900,"شاشةٌ مستقلة",1,"ادارة التشغيل","يبقى كما هو",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"منح المجال المقيَّد",الحوكمة,"من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
68,admin/sec_employee_wizard.php,"معالج إعداد الموظف","معالج إعداد الموظف","Sec Employee Wizard",—,"معالجٌ من إحدى عشرة خطوةً لإعداد موظفٍ جديد: الهوية والعلاقة، فالعائلة والمستوى والمسمى والجهة، فالمدير والتبعيتان والنطاق والتكليف، ثم معاينةُ الصلاحيات الناتجة بمصادرها، فالإرسال","الحوكمة والالتزام","6 — الإعدادات","السجلات الرئيسية",900,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يبقى كما هو",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"معالج إعداد الموظف","السجلات الرئيسية","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
69,Settings/modules.php,"صفحات النظام والإدارات","صفحات النظام والإدارات",Modules,—,"تعرض سجلّ الصفحات (الوحدات) باسمها وأيقونتها وكودها (مسار الملف) والدور المسؤول عنها وما إذا كانت تظهر رابطًا في القائمة الجانبية. الغرض تعريف الشاشات في النظام حتى يمكن منح الصلاح","الحوكمة والالتزام","6 — الإعدادات","الظهور وضبط البوابة",910,"شاشةٌ مستقلة",1,"إدارة الصلاحيات","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"صفحات النظام والإدارات","الظهور والبوابة والصفحات","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","الحوكمة والالتزام"
70,Risk/risk_reports.php,"تقارير المخاطر والتحليلات","تقارير المخاطر والتحليلات","Risk Reports",—,"تقارير المخاطر والتحليلات بالتصنيف الرباعي لا الثنائي. الغرض إخراج تقارير المخاطر للجنة والإدارة؛ والتصدير لا يغيّر التصنيف.","إدارة المخاطر المؤسسية","1 — لوحة الإدارة","لوحة المخاطر المؤسسية",1,تقرير,2,"إدارة المخاطر · الإدارة التنفيذية","يبقى تقريرًا في المستوى ٤ + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"تقارير المخاطر والتحليلات","التقارير والتصدير · الحوكمة والإطار","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
71,Risk/risk_assessment.php,"تقييم الخطر ونسخه التاريخية","تقييم الخطر ونسخُه التاريخية","Risk Assessment","تقييم الخطر ونسخه التاريخية","تقييم الخطر ونسخُه التاريخية بأربعةٍ وعشرين عمودًا ومناظرَ إلزامية. الغرض ألّا يُمحى تقييمٌ سابقٌ عند إعادة التقييم — فالتاريخ كاملٌ محفوظ.","إدارة المخاطر المؤسسية","2 — العمليات","التقييم والقياس",200,"تبويبٌ في ملفِّ الكيانِ الأم",1,"إدارة المخاطر","يُحوَّل تبويبًا في الملفِّ الأم + يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"تقييم الخطر ونسخه التاريخية","الضوابط والمؤشرات","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
72,Risk/risk_controls.php,"الضوابط والضوابط الحرجة","الضوابط والضوابط الحرجة","Risk Controls",—,"الضوابط والضوابط الحرجة بحقولها الخمسة. الغرض ربط كل خطرٍ بضوابطه؛ والضابط لا يُحتسب إلا بدليلٍ يثبت تنفيذه.","إدارة المخاطر المؤسسية","2 — العمليات","التقييم والقياس",210,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة","مرحلةٌ متتاليةٌ مع Risk/risk_control_verify.php — لا ازدواج",—,ACTIVE,—,"الضوابط والضوابط الحرجة","الضوابط والمؤشرات","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
73,Risk/risk_control_verify.php,"التحقق من الضوابط الحرجة","التحقق من الضوابط الحرجة","Risk Control Verify",—,"التحقق من الضوابط الحرجة على منهج ICMM: ضوابطُ قليلةٌ محدَّدةٌ تمنع الأحداث الكبرى، ولكلٍّ منها تحقُّقٌ دوريٌّ موثَّق. الغرض التأكد أن الضابط الحرج يعمل فعلًا لا أنه مكتوبٌ فقط.","إدارة المخاطر المؤسسية","2 — العمليات","التقييم والقياس",211,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة","مرحلةٌ متتاليةٌ مع Risk/risk_controls.php — لا ازدواج",—,ACTIVE,—,"التحقق من الضوابط الحرجة","المعالجة والقبول","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
74,Risk/dept_risk_space.php,"مساحة مخاطر الإدارة / مخاطر إدارة الموردين / مخاطر النقل والترحيل","مساحة مخاطر الإدارة","Dept Risk Space","مساحة مخاطر الإدارة / مخاطر إدارة الموردين / مخاطر النقل والترحيل","مساحةُ مخاطر الإدارة بسبعة تبويبات — مكوّنٌ نطاقيٌّ واحدٌ يخدم الإدارات كلَّها، فترى كلُّ إدارةٍ مخاطرها هي. الغرض إشراك الإدارات في إدارة مخاطرها بدل حصرها في وحدةٍ مركزية.","إدارة المخاطر المؤسسية","2 — العمليات","الشهية والمنهج",900,"شاشةٌ مستقلة",14,"أمين المستودع · إدارة التمويل · إدارة المالية · إدارة المخاطر · إدارة المشتريات · إدارة الموقع · إدارة النقل والترحيل · ادارة الاسطول · ادارة التشغيل · ادارة الصيانة · ادارة المبيعات · ادارة الموارد البشرية · ادارة الموردين · القوى التشغيلية","يُنقل إلى موضعِه المعياريّ",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"مساحة مخاطر الإدارة / مخاطر إدارة الموردين / مخاطر النقل والترحيل","الشهية والمنهج · المخاطر","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
75,Risk/risk_signals.php,"إشارات الخطر والفرز","إشارات المخاطر والفرز","Risk Signals","إشارات الخطر والفرز","صندوقُ الإشارات والفرز: كل إشارةٍ واردةٍ تُفرَز إلى أحد أربعة — تُهمَل بوسم، أو تُربَط بخطرٍ قائم، أو تُنشئ خطرًا جديدًا، أو تُصعَّد. الغرض تطبيقُ قاعدة «ليس كل حدثٍ خطرًا» قبل تضخ","إدارة المخاطر المؤسسية","2 — العمليات","المراقبة والمؤشرات",500,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"إشارات الخطر والفرز","الإشارة والفرز","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
76,Risk/risk_incidents.php,"الحوادث والوقائع","الحوادث والوقائع","Risk Incidents",—,"الحوادث والوقائع بثلاثة أنواعٍ لا تُخلط: واقعةٌ حدثت وأنتجت أثرًا، وحادثٌ كاد، ومشاهدةٌ خطرة. الغرض التعلّم من الحوادث وربطها بمخاطرها وضوابطها.","إدارة المخاطر المؤسسية","2 — العمليات","المراقبة والمؤشرات",501,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"الحوادث والوقائع","الإشارة والفرز","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
77,Risk/risk_treatments.php,"إجراءات معالجة المخاطر","إجراءات معالجة المخاطر","Risk Treatments",—,"إجراءات معالجة المخاطر، لكل إجراءٍ مسؤولٌ ومهلة. الغرض ألّا يبقى خطرٌ بلا خطة معالجةٍ لها مالك؛ والمتأخر يظهر ويُصعَّد.","إدارة المخاطر المؤسسية","2 — العمليات","سجل المخاطر",150,"شاشةٌ مستقلة",1,"إدارة المخاطر","يبقى كما هو",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"إجراءات معالجة المخاطر","المعالجة والقبول","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
78,Risk/risk_register.php,"سجل المخاطر المركزي","سجل المخاطر المؤسسي","Risk Register","سجل المخاطر المركزي","السجلّ المركزي الواحد للمخاطر: محفظةُ المخاطر كاملةً لمدير المخاطر ومحلّله والرئيس، ولكل إدارةٍ نافذتُها على ما يخصّها. الغرض أن يكون مصدرَ الحقيقة الوحيد لكل خطرٍ مسجَّل في المؤسس","إدارة المخاطر المؤسسية","2 — العمليات","سجل المخاطر",100,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"سجل المخاطر المركزي","السجل والتقييم","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
79,Risk/risk_units.php,"وحدات المخاطر والتصنيف","وحدات المخاطر والتصنيف","Risk Units",—,"وحدات المخاطر الإحدى عشرة بمعاييرها المرجعية ونوافذ منعها. الغرض تصنيف المخاطر بوحداتٍ معياريةٍ موحّدة بدل الوصف الحر.","إدارة المخاطر المؤسسية","2 — العمليات","سجل المخاطر",102,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة","زاويةُ نظرٍ لنفسِ البيانات مع: Risk/risk_settings.php",—,ACTIVE,—,"وحدات المخاطر والتصنيف","السجل والتقييم","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
80,Risk/risk_acceptance.php,"القبول والاستثناءات","القبول والاستثناءات","Risk Acceptance",—,"القبول والاستثناءات: قبولُ الخطر قرارٌ موقَّعٌ بمهلة مراجعةٍ لا إهمالٌ صامت. الغرض توثيق من قَبِل الخطر ولماذا ومتى يُراجَع القبول.","إدارة المخاطر المؤسسية","2 — العمليات","قبول الخطر والتصعيد",400,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"القبول والاستثناءات","القبول والتصعيد","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
81,Risk/risk_reviews.php,"مراجعات المخاطر وقراراتها","المراجعات والتصعيدات","Risk Reviews","مراجعات المخاطر وقراراتها","المراجعات وقرارات القبول في المرحلتين الحادية عشرة والثالثة عشرة من دورة الخطر. الغرض مراجعة القبولات دوريًّا فلا يتحوّل القبول المؤقت إلى دائمٍ بالنسيان.","إدارة المخاطر المؤسسية","2 — العمليات","قبول الخطر والتصعيد",401,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"مراجعات المخاطر وقراراتها","المعالجة والقبول","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
82,Risk/risk_card.php,"ملف الخطر","ملف الخطر","Risk Card",—,"ملفُّ الخطر الواحد بدورة حياته الأربع عشرة: تقييماتُه بتاريخها الكامل، وضوابطُه بخريطتها وأدلّتها، ومعالجاتُه ومراجعاتُه. الغرض قراءة قصة الخطر كاملةً في مكانٍ واحد.","إدارة المخاطر المؤسسية","3 — المعاملات والسجلات","قبول الخطر والتصعيد",450,"شاشةٌ مستقلة",1,"إدارة المخاطر","يبقى كما هو",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"ملف الخطر","السجل والتقييم","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
83,Risk/gov_dept_rsk.php,"حوكمة إدارة المخاطر","حوكمة إدارة المخاطر المؤسسية","Gov Dept Rsk","حوكمة إدارة المخاطر","حوكمة إدارة المخاطر المؤسسية — قراءةٌ لا كتابة، وفعلُها الكاتب الوحيد تصديقُ الحوكمة. الغرض إشراف الحوكمة على منظومة المخاطر ككل.","إدارة المخاطر المؤسسية","4 — التقارير والتحليلات","التقارير والتحليلات",800,منظر,1,"إدارة المخاطر","يُحوَّل منظرَ عملٍ محفوظًا + يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"حوكمة إدارة المخاطر","الحوكمة والإطار","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
84,Risk/risk_kris.php,"مؤشرات الخطر الرئيسة","مؤشرات الخطر الرئيسة","Risk Kris",—,"مؤشرات الخطر الرئيسة (KRI) الستة والثلاثون بحدَّيها. الغرض إنذارٌ سابقٌ للحدث لا لاحقٌ له — وبلوغُ الحد الحرج يولّد إشارةً آليًّا.","إدارة المخاطر المؤسسية","4 — التقارير والتحليلات","قبول الخطر والتصعيد",450,تقرير,1,"إدارة المخاطر","يبقى تقريرًا في المستوى ٤",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"مؤشرات الخطر الرئيسة","الضوابط والمؤشرات","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
85,Risk/risk_board.php,"لوحة المخاطر العليا","لوحة المخاطر العليا","Risk Board",—,"لوحة المخاطر العليا للرئيس: لوحةٌ لا قائمةُ آلاف المخاطر — والحرجُ لا يختفي منها. الغرض إعطاء القيادة صورة المخاطر الحرجة دون إغراقٍ بالتفاصيل.","إدارة المخاطر المؤسسية","4 — التقارير والتحليلات","سجل المخاطر",150,تقرير,1,"إدارة المخاطر","يبقى تقريرًا في المستوى ٤",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"لوحة المخاطر العليا","لوحة الإدارة","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
86,Risk/risk_field.php,"مخاطرُ الميدان / مخاطر الميدان","مخاطر الميدان","Risk Field","مخاطرُ الميدان / مخاطر الميدان","تتيح للمُبلِّغ الميداني ثلاثةَ أفعالٍ لا أكثر: رفعُ إشارةِ خطر، وتسجيلُ دليل تنفيذِ ضابطٍ يملكه، وتقديمُ دليل إنجازِ إجراءٍ مسنَدٍ إليه. الغرض التقاطُ ما يُرى في الميدان فورًا — فه","إدارة المخاطر المؤسسية","5 — البيانات المرجعية","البيانات المرجعية والإعدادات",700,"شاشةٌ مستقلة",3,"إدارة المخاطر · إدارة الموقع · ادارة التشغيل","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"مخاطرُ الميدان / مخاطر الميدان","الإشارة والفرز · المخاطر","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
