timesheet_id,result,effects,adopted,reason
48665,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48666,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48667,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48668,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48669,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48670,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48671,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48672,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48673,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48674,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48675,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48676,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48677,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48678,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48679,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48680,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48681,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48682,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48956,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48957,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48958,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48959,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48960,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48961,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48962,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48963,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48964,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48965,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48966,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48967,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48968,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48969,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48970,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48971,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48972,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48973,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48974,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48975,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48976,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48977,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48978,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48979,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48980,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48981,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48982,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48983,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48984,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48985,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
48986,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا موردَ على معدة التشغيل"
54479,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54480,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54481,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54482,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54483,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54484,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54485,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54486,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54487,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54488,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54489,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54490,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54491,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54492,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54493,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54494,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54495,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54496,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54497,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54498,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54499,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54500,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54501,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54502,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54503,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54504,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54505,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54506,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54507,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
54508,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55333,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55337,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55341,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55345,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55349,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55353,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55357,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55361,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55851,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55855,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55859,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55863,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55867,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55871,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55875,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55879,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55882,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55886,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55890,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55894,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55898,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55902,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55906,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
55910,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
56822,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
56826,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
56830,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
56834,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«طن» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
