nav_id,role_id,role_name,door,group_id,label_ar,route,sort,active,module_id,module_code
136,11,"مشغل اسطول",DAILY,91,"طلب مالي جديد",FinRequests/request_form.php,20,1,114,FinRequests/request_form.php
137,11,"مشغل اسطول",DAILY,91,"طلباتي المالية",FinRequests/my_requests.php,30,1,115,FinRequests/my_requests.php
855,11,"مشغل اسطول",HOME,90,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
476,11,"مشغل اسطول",HOME,90,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
130,11,"مشغل اسطول",REC,92,المعدات,Equipments/equipments_fleet.php,10,1,8,Equipments/equipments_fleet.php
134,11,"مشغل اسطول",REC,92,المشرفين,main/project_users.php,20,1,14,main/project_users.php
619,11,"مشغل اسطول",REC,92,"قراءات العدّادات",Equipments/meter_readings.php,54,1,155,Equipments/meter_readings.php
135,11,"مشغل اسطول",REP,96,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
139,11,"مشغل اسطول",REP,96,"التكاليف والربحية",Finance/cost_report_fin.php,20,1,92,Finance/cost_report_fin.php
131,11,"مشغل اسطول",SET,97,"الأنواع والموديلات",Equipments/fleet_models.php,10,1,40,Equipments/fleet_models.php
132,11,"مشغل اسطول",SET,95,"إعداد الإهلاك",Equipments/fleet_depreciation_profiles.php,20,1,41,Equipments/fleet_depreciation_profiles.php
140,11,"مشغل اسطول",SET,97,الإعدادات,Settings/settings.php,30,1,11,Settings/settings.php
146,12,"ادارة المبيعات",APPR,101,"المخاطر التجارية",Clients/commercial_risks.php,10,1,78,Clients/commercial_risks.php
559,12,"ادارة المبيعات",APPR,98,"لوحة الإسناد اليومي",Approvals/attribution_board.php,12,1,146,Approvals/attribution_board.php
155,12,"ادارة المبيعات",APPR,101,"جاهزية العروض",Clients/readiness_lines.php,20,1,129,Clients/readiness_lines.php
158,12,"ادارة المبيعات",APPR,101,"موافقات إدارتي",FinRequests/dept_inbox.php,30,1,116,FinRequests/dept_inbox.php
160,12,"ادارة المبيعات",APPR,102,"الميزانية والانحراف",Finance/budget_form_fin.php,40,1,89,Finance/budget_form_fin.php
141,12,"ادارة المبيعات",DAILY,99,"الفرص البيعية",Opportunities/opportunities.php,10,1,66,Opportunities/opportunities.php
145,12,"ادارة المبيعات",DAILY,99,"أنشطة العملاء",Clients/activities.php,20,1,77,Clients/activities.php
147,12,"ادارة المبيعات",DAILY,99,المناقصات,Clients/tenders.php,30,1,79,Clients/tenders.php
148,12,"ادارة المبيعات",DAILY,99,"عروض الأسعار",Clients/quotations.php,40,1,80,Clients/quotations.php
156,12,"ادارة المبيعات",DAILY,99,"طلب مالي جديد",FinRequests/request_form.php,50,1,114,FinRequests/request_form.php
157,12,"ادارة المبيعات",DAILY,99,"طلباتي المالية",FinRequests/my_requests.php,60,1,115,FinRequests/my_requests.php
867,12,"ادارة المبيعات",HOME,98,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
470,12,"ادارة المبيعات",HOME,98,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
142,12,"ادارة المبيعات",REC,100,العملاء,Clients/clients.php,10,1,1,Clients/clients.php
143,12,"ادارة المبيعات",REC,100,المشاريع,Projects/projects.php,20,1,2,Projects/projects.php
144,12,"ادارة المبيعات",REC,100,العقود,Contracts/contracts.php,30,1,20,Contracts/contracts.php
152,12,"ادارة المبيعات",REC,100,"ملاحق العقود وتجديداتها",Clients/contract_amendments.php,40,1,84,Clients/contract_amendments.php
490,12,"ادارة المبيعات",REC,100,المستخلصات,Contracts/claims.php,45,1,142,Contracts/claims.php
550,12,"ادارة المبيعات",REC,100,"مصفوفة التزامات العقد",Contracts/contract_obligations.php,47,1,145,Contracts/contract_obligations.php
564,12,"ادارة المبيعات",REC,100,"احتساب الجزاءات والحوافز",Contracts/penalties.php,48,1,147,Contracts/penalties.php
153,12,"ادارة المبيعات",REC,100,"سجل حركة العقد",Clients/contract_events.php,50,1,85,Clients/contract_events.php
612,12,"ادارة المبيعات",REC,100,"شروط تعديل السعر",Contracts/price_terms.php,53,1,154,Contracts/price_terms.php
154,12,"ادارة المبيعات",REC,100,"التزامات العقود",Clients/contract_commitments.php,60,1,127,Clients/contract_commitments.php
657,12,"ادارة المبيعات",REC,100,"الفاتورة الضريبية",Contracts/tax_invoices.php,63,1,164,Contracts/tax_invoices.php
660,12,"ادارة المبيعات",REC,104,"كشف حساب العميل",Contracts/client_statement.php,64,1,165,Contracts/client_statement.php
670,12,"ادارة المبيعات",REC,100,"الذمم والتحصيل",Contracts/collections.php,65,1,166,Contracts/collections.php
159,12,"ادارة المبيعات",REC,100,"المعاملات المالية",Finance/events_list_fin.php,70,1,86,Finance/events_list_fin.php
693,12,"ادارة المبيعات",REC,100,"نطاقات العقد التشغيلية",Contracts/contract_sites.php,71,1,172,Contracts/contract_sites.php
699,12,"ادارة المبيعات",REC,100,"بنود عقد العميل وقيمته",Contracts/contract_lines.php,72,1,173,Contracts/contract_lines.php
703,12,"ادارة المبيعات",REC,100,"الجدول الشهري للعقد",Contracts/contract_monthly_plan.php,73,1,174,Contracts/contract_monthly_plan.php
707,12,"ادارة المبيعات",REC,100,"خطة موارد العقد",Contracts/contract_resource_plan.php,74,1,175,Contracts/contract_resource_plan.php
714,12,"ادارة المبيعات",REC,100,"خطة دفع العقد",Contracts/contract_payment_schedule.php,75,1,176,Contracts/contract_payment_schedule.php
722,12,"ادارة المبيعات",REC,100,"ضمانات العقد",Contracts/contract_guarantees.php,76,1,177,Contracts/contract_guarantees.php
732,12,"ادارة المبيعات",REC,100,"ربط الخطة بالفعلي",Contracts/plan_actual_link.php,77,1,178,Contracts/plan_actual_link.php
736,12,"ادارة المبيعات",REC,100,"خط أساس العقد",Contracts/contract_baseline.php,78,1,179,Contracts/contract_baseline.php
744,12,"ادارة المبيعات",REC,100,"اقتصاد دورة حياة العقد",Contracts/contract_lifecycle.php,79,1,180,Contracts/contract_lifecycle.php
752,12,"ادارة المبيعات",REC,98,"اللوحة التجارية للعقود",Contracts/commercial_board.php,80,1,181,Contracts/commercial_board.php
161,12,"ادارة المبيعات",REP,104,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
149,12,"ادارة المبيعات",SET,104,"قوائم ونماذج التسعير",Clients/pricelists.php,10,1,81,Clients/pricelists.php
150,12,"ادارة المبيعات",SET,105,"كتالوج المنتجات والخدمات",Clients/products.php,20,1,82,Clients/products.php
151,12,"ادارة المبيعات",SET,105,"وحدات القياس",Clients/units_of_measure.php,30,1,83,Clients/units_of_measure.php
162,12,"ادارة المبيعات",SET,105,الإعدادات,Settings/settings.php,40,1,11,Settings/settings.php
170,13,"ادارة الصيانة",APPR,109,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
172,13,"ادارة الصيانة",APPR,110,"الميزانية والانحراف",Finance/budget_form_fin.php,20,1,89,Finance/budget_form_fin.php
163,13,"ادارة الصيانة",DAILY,107,"أوامر الصيانة",Maintenance/orders.php,10,1,43,Maintenance/orders.php
164,13,"ادارة الصيانة",DAILY,107,"الفحص الفني اليومي",Maintenance/inspections.php,20,1,44,Maintenance/inspections.php
165,13,"ادارة الصيانة",DAILY,107,"الصيانة الوقائية",Maintenance/preventive_plans.php,30,1,45,Maintenance/preventive_plans.php
168,13,"ادارة الصيانة",DAILY,107,"طلب مالي جديد",FinRequests/request_form.php,40,1,114,FinRequests/request_form.php
169,13,"ادارة الصيانة",DAILY,107,"طلباتي المالية",FinRequests/my_requests.php,50,1,115,FinRequests/my_requests.php
866,13,"ادارة الصيانة",HOME,106,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
477,13,"ادارة الصيانة",HOME,106,الرئيسية,Maintenance/dashboard_mnt.php,10,1,138,Maintenance/dashboard_mnt.php
171,13,"ادارة الصيانة",REC,108,"المعاملات المالية",Finance/events_list_fin.php,10,1,86,Finance/events_list_fin.php
173,13,"ادارة الصيانة",REP,112,"التكاليف والربحية",Finance/cost_report_fin.php,10,1,92,Finance/cost_report_fin.php
174,13,"ادارة الصيانة",REP,112,التقارير,emsreports/index.php,20,1,,
166,13,"ادارة الصيانة",SET,113,"إعدادات الصيانة",Maintenance/master_data.php,10,1,46,Maintenance/master_data.php
167,13,"ادارة الصيانة",SET,113,"تصنيفات الأعطال",Equipments/manage_failure_codes.php,20,1,38,Equipments/manage_failure_codes.php
175,13,"ادارة الصيانة",SET,113,الإعدادات,Settings/settings.php,30,1,11,Settings/settings.php
183,14,"مشرف صيانة",APPR,117,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
185,14,"مشرف صيانة",APPR,118,"الميزانية والانحراف",Finance/budget_form_fin.php,20,1,89,Finance/budget_form_fin.php
176,14,"مشرف صيانة",DAILY,115,"أوامر الصيانة",Maintenance/orders.php,10,1,43,Maintenance/orders.php
177,14,"مشرف صيانة",DAILY,115,"الفحص الفني اليومي",Maintenance/inspections.php,20,1,44,Maintenance/inspections.php
178,14,"مشرف صيانة",DAILY,115,"الصيانة الوقائية",Maintenance/preventive_plans.php,30,1,45,Maintenance/preventive_plans.php
181,14,"مشرف صيانة",DAILY,115,"طلب مالي جديد",FinRequests/request_form.php,40,1,114,FinRequests/request_form.php
182,14,"مشرف صيانة",DAILY,115,"طلباتي المالية",FinRequests/my_requests.php,50,1,115,FinRequests/my_requests.php
854,14,"مشرف صيانة",HOME,114,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
478,14,"مشرف صيانة",HOME,114,الرئيسية,Maintenance/dashboard_mnt.php,10,1,138,Maintenance/dashboard_mnt.php
184,14,"مشرف صيانة",REC,116,"المعاملات المالية",Finance/events_list_fin.php,10,1,86,Finance/events_list_fin.php
186,14,"مشرف صيانة",REP,120,"التكاليف والربحية",Finance/cost_report_fin.php,10,1,92,Finance/cost_report_fin.php
187,14,"مشرف صيانة",REP,120,التقارير,emsreports/index.php,20,1,,
179,14,"مشرف صيانة",SET,121,"إعدادات الصيانة",Maintenance/master_data.php,10,1,46,Maintenance/master_data.php
180,14,"مشرف صيانة",SET,121,"تصنيفات الأعطال",Equipments/manage_failure_codes.php,20,1,38,Equipments/manage_failure_codes.php
188,14,"مشرف صيانة",SET,121,الإعدادات,Settings/settings.php,30,1,11,Settings/settings.php
513,15,"إدارة الصلاحيات",APPR,125,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
506,15,"إدارة الصلاحيات",APPR,126,"الميزانية والانحراف",Finance/budget_form_fin.php,20,1,89,Finance/budget_form_fin.php
191,15,"إدارة الصلاحيات",DAILY,123,"طلب مالي جديد",FinRequests/request_form.php,10,1,114,FinRequests/request_form.php
192,15,"إدارة الصلاحيات",DAILY,123,"طلباتي المالية",FinRequests/my_requests.php,20,1,115,FinRequests/my_requests.php
843,15,"إدارة الصلاحيات",GOV,124,"مركز حوكمة الصلاحيات",admin/sec_governance.php,10,1,222,admin/sec_governance.php
844,15,"إدارة الصلاحيات",GOV,129,"معالج إعداد الموظف",admin/sec_employee_wizard.php,11,1,223,admin/sec_employee_wizard.php
865,15,"إدارة الصلاحيات",HOME,122,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
471,15,"إدارة الصلاحيات",HOME,122,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
190,15,"إدارة الصلاحيات",REC,124,المعاونون,main/all_assistants.php,10,1,61,main/all_assistants.php
789,15,"إدارة الصلاحيات",REC,124,"المعاونون — السجلات",main/project_users.php,20,1,14,main/project_users.php
189,15,"إدارة الصلاحيات",SET,129,"إدارة المستخدمين",main/users.php,10,1,3,main/users.php
193,15,"إدارة الصلاحيات",SET,129,الإعدادات,Settings/settings.php,20,1,11,Settings/settings.php
206,16,"إدارة المشتريات",APPR,133,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
208,16,"إدارة المشتريات",APPR,134,"الميزانية والانحراف",Finance/budget_form_fin.php,20,1,89,Finance/budget_form_fin.php
196,16,"إدارة المشتريات",DAILY,131,"طلبات الشراء",Procurement/requests_proc.php,10,1,69,Procurement/requests_proc.php
197,16,"إدارة المشتريات",DAILY,131,"أوامر الشراء",Procurement/orders_proc.php,20,1,70,Procurement/orders_proc.php
198,16,"إدارة المشتريات",DAILY,131,"الاستلام المؤقت",Procurement/receipt_custody_proc.php,30,1,71,Procurement/receipt_custody_proc.php
200,16,"إدارة المشتريات",DAILY,131,"صرف المخزون والعهدة",Procurement/issue_proc.php,40,1,73,Procurement/issue_proc.php
204,16,"إدارة المشتريات",DAILY,131,"طلب مالي جديد",FinRequests/request_form.php,50,1,114,FinRequests/request_form.php
205,16,"إدارة المشتريات",DAILY,131,"طلباتي المالية",FinRequests/my_requests.php,60,1,115,FinRequests/my_requests.php
209,16,"إدارة المشتريات",DAILY,131,"المدفوعات والخزينة",Finance/payments_fin.php,70,1,91,Finance/payments_fin.php
864,16,"إدارة المشتريات",HOME,130,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
194,16,"إدارة المشتريات",HOME,130,الرئيسية,Procurement/dashboard_proc.php,10,1,67,Procurement/dashboard_proc.php
199,16,"إدارة المشتريات",REC,132,المخزون,Procurement/stock_proc.php,10,1,72,Procurement/stock_proc.php
202,16,"إدارة المشتريات",REC,132,"موردو المشتريات",Procurement/suppliers_proc.php,20,1,75,Procurement/suppliers_proc.php
207,16,"إدارة المشتريات",REC,132,"المعاملات المالية",Finance/events_list_fin.php,30,1,86,Finance/events_list_fin.php
690,16,"إدارة المشتريات",REC,132,"طلبات عروض الموردين",Suppliers/rfq_requests.php,70,1,171,Suppliers/rfq_requests.php
195,16,"إدارة المشتريات",SET,137,"كتالوج الأصناف",Procurement/items_proc.php,10,1,68,Procurement/items_proc.php
201,16,"إدارة المشتريات",SET,137,"حدود إعادة الطلب",Procurement/reordering_proc.php,20,1,74,Procurement/reordering_proc.php
203,16,"إدارة المشتريات",SET,137,"البيانات المرجعية",Procurement/master_data_proc.php,30,1,76,Procurement/master_data_proc.php
210,16,"إدارة المشتريات",SET,137,الإعدادات,Settings/settings.php,40,1,11,Settings/settings.php
762,17,"إدارة المالية",APPR,141,"صندوق الاعتمادات الموحد",Finance/approvals_inbox.php,5,1,192,Finance/approvals_inbox.php
217,17,"إدارة المالية",APPR,141,"وحدات الأطراف",Finance/unit_records_fin.php,10,1,105,Finance/unit_records_fin.php
560,17,"إدارة المالية",APPR,138,"لوحة الإسناد اليومي",Approvals/attribution_board.php,12,1,146,Approvals/attribution_board.php
218,17,"إدارة المالية",APPR,141,"استقبال معاملات الإدارات",Finance/import_events_fin.php,20,1,98,Finance/import_events_fin.php
221,17,"إدارة المالية",APPR,142,"الميزانية والانحراف",Finance/budget_form_fin.php,30,1,89,Finance/budget_form_fin.php
222,17,"إدارة المالية",APPR,142,"متابعة الانحراف",Finance/variance_monitor_fin.php,40,0,125,Finance/variance_monitor_fin.php
224,17,"إدارة المالية",APPR,141,"الذمم والتحصيل",Finance/dues_fin.php,50,1,90,Finance/dues_fin.php
229,17,"إدارة المالية",APPR,143,"إقفال الفترات",Finance/periods_fin.php,60,1,93,Finance/periods_fin.php
236,17,"إدارة المالية",APPR,141,"الطلبات المالية",FinRequests/finance_gateway.php,70,1,118,FinRequests/finance_gateway.php
241,17,"إدارة المالية",APPR,141,"موافقات إدارتي",FinRequests/dept_inbox.php,80,1,116,FinRequests/dept_inbox.php
226,17,"إدارة المالية",DAILY,139,"المدفوعات والخزينة",Finance/payments_fin.php,10,1,91,Finance/payments_fin.php
227,17,"إدارة المالية",DAILY,139,"المطابقة البنكية",Finance/bank_reconciliation_fin.php,20,1,103,Finance/bank_reconciliation_fin.php
242,17,"إدارة المالية",DAILY,139,"مكتب المحاسب",FinRequests/accountant_desk.php,30,1,117,FinRequests/accountant_desk.php
770,17,"إدارة المالية",DAILY,139,"سجل الوحدات اليومية",Reports/daily_units_report.php,90,1,195,Reports/daily_units_report.php
863,17,"إدارة المالية",HOME,138,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
211,17,"إدارة المالية",HOME,138,الرئيسية,Finance/cfo_daily_board_fin.php,10,1,104,Finance/cfo_daily_board_fin.php
215,17,"إدارة المالية",REC,140,"المعاملات المالية",Finance/events_list_fin.php,10,1,86,Finance/events_list_fin.php
216,17,"إدارة المالية",REC,140,المعاونين,main/project_users.php,20,0,14,main/project_users.php
219,17,"إدارة المالية",REC,140,"القيود اليومية",Finance/journal_form_fin.php,30,1,88,Finance/journal_form_fin.php
230,17,"إدارة المالية",REC,140,"التمويل والالتزامات",Finance/funding_fin.php,40,1,94,Finance/funding_fin.php
492,17,"إدارة المالية",REC,140,المستخلصات,Contracts/claims.php,45,1,142,Contracts/claims.php
538,17,"إدارة المالية",REC,143,"تسويات الموردين",Suppliers/settlements.php,46,1,144,Suppliers/settlements.php
553,17,"إدارة المالية",REC,140,"مصفوفة التزامات العقد",Contracts/contract_obligations.php,47,1,145,Contracts/contract_obligations.php
573,17,"إدارة المالية",REC,143,"تسويات الموظفين",Workforce/employee_settlements.php,47,1,148,Workforce/employee_settlements.php
566,17,"إدارة المالية",REC,140,"احتساب الجزاءات والحوافز",Contracts/penalties.php,48,1,147,Contracts/penalties.php
232,17,"إدارة المالية",REC,143,"الأصول والإهلاك",Finance/assets_fin.php,50,1,101,Finance/assets_fin.php
609,17,"إدارة المالية",REC,140,"بنود عقد المورد",Suppliers/supplier_contract_lines.php,52,1,153,Suppliers/supplier_contract_lines.php
614,17,"إدارة المالية",REC,140,"شروط تعديل السعر",Contracts/price_terms.php,53,1,154,Contracts/price_terms.php
623,17,"إدارة المالية",REC,143,"مسيّر الرواتب",Workforce/payroll_runs.php,55,1,156,Workforce/payroll_runs.php
629,17,"إدارة المالية",REC,140,"سلفيات الموظفين",Workforce/employee_advances.php,56,1,157,Workforce/employee_advances.php
635,17,"إدارة المالية",REC,140,"سلفيات الموردين",Suppliers/supplier_advances.php,57,1,158,Suppliers/supplier_advances.php
642,17,"إدارة المالية",REC,145,"قواعد تحميل المورد وجزاءاته",Suppliers/supplier_rules.php,58,1,159,Suppliers/supplier_rules.php
647,17,"إدارة المالية",REC,140,"الطاقة والجاهزية ومهلة الإحلال",Suppliers/supplier_capacity.php,59,1,160,Suppliers/supplier_capacity.php
649,17,"إدارة المالية",REC,140,"تقييم المورد الدوري",Suppliers/supplier_evaluation.php,60,1,161,Suppliers/supplier_evaluation.php
652,17,"إدارة المالية",REC,140,"تصفية إنهاء عقد المورد",Suppliers/supplier_closure.php,61,1,162,Suppliers/supplier_closure.php
655,17,"إدارة المالية",REC,140,"وثائق المورد وحسابه البنكي",Suppliers/supplier_documents.php,62,1,163,Suppliers/supplier_documents.php
658,17,"إدارة المالية",REC,140,"الفاتورة الضريبية",Contracts/tax_invoices.php,63,1,164,Contracts/tax_invoices.php
661,17,"إدارة المالية",REC,144,"كشف حساب العميل",Contracts/client_statement.php,64,1,165,Contracts/client_statement.php
668,17,"إدارة المالية",REC,140,"الذمم والتحصيل — السجلات",Contracts/collections.php,65,1,166,Contracts/collections.php
672,17,"إدارة المالية",REC,140,"تصفية إنهاء خدمة الموظف",Workforce/final_settlement.php,66,1,167,Workforce/final_settlement.php
679,17,"إدارة المالية",REC,140,"تعرفة الترحيل وتسعير الأوامر",Transport/transfer_tariffs.php,67,1,168,Transport/transfer_tariffs.php
683,17,"إدارة المالية",REC,143,"الدوريات المالية",Finance/periodic_events_fin.php,68,1,169,Finance/periodic_events_fin.php
691,17,"إدارة المالية",REC,140,"طلبات عروض الموردين",Suppliers/rfq_requests.php,70,1,171,Suppliers/rfq_requests.php
701,17,"إدارة المالية",REC,140,"بنود عقد العميل وقيمته",Contracts/contract_lines.php,72,1,173,Contracts/contract_lines.php
734,17,"إدارة المالية",REC,140,"ربط الخطة بالفعلي",Contracts/plan_actual_link.php,77,1,178,Contracts/plan_actual_link.php
738,17,"إدارة المالية",REC,140,"خط أساس العقد",Contracts/contract_baseline.php,78,1,179,Contracts/contract_baseline.php
745,17,"إدارة المالية",REC,140,"اقتصاد دورة حياة العقد",Contracts/contract_lifecycle.php,79,1,180,Contracts/contract_lifecycle.php
753,17,"إدارة المالية",REC,138,"اللوحة التجارية للعقود",Contracts/commercial_board.php,80,1,181,Contracts/commercial_board.php
212,17,"إدارة المالية",REP,138,"اللوحة التنفيذية",Finance/executive_dashboard_fin.php,10,1,99,Finance/executive_dashboard_fin.php
220,17,"إدارة المالية",REP,144,"القوائم المالية",Finance/financial_statements_fin.php,20,1,100,Finance/financial_statements_fin.php
225,17,"إدارة المالية",REP,144,"كشف حساب المورد",Finance/supplier_statement_fin.php,30,1,106,Finance/supplier_statement_fin.php
228,17,"إدارة المالية",REP,144,"التكاليف والربحية",Finance/cost_report_fin.php,40,1,92,Finance/cost_report_fin.php
231,17,"إدارة المالية",REP,144,"السيولة والتنبؤ النقدي",Finance/cash_forecast_fin.php,50,1,95,Finance/cash_forecast_fin.php
233,17,"إدارة المالية",REP,144,"المحاسبة الإدارية",Finance/management_accounting_fin.php,60,1,96,Finance/management_accounting_fin.php
239,17,"إدارة المالية",REP,144,"زمن دورة الطلبات",FinRequests/cycle_time_board.php,70,1,121,FinRequests/cycle_time_board.php
240,17,"إدارة المالية",REP,144,"تقارير الطلبات المالية",FinRequests/requests_reports.php,80,1,122,FinRequests/requests_reports.php
213,17,"إدارة المالية",SET,145,"دليل الحسابات",Finance/accounts_fin.php,10,1,87,Finance/accounts_fin.php
214,17,"إدارة المالية",SET,145,"المحاسبون والوحدات",Finance/accountants_fin.php,20,1,97,Finance/accountants_fin.php
223,17,"إدارة المالية",SET,145,"الضرائب والقيمة المضافة",Finance/tax_fin.php,30,1,102,Finance/tax_fin.php
234,17,"إدارة المالية",SET,145,"قواعد مخصص الصيانة",Finance/maintenance_provision_fin.php,40,1,126,Finance/maintenance_provision_fin.php
235,17,"إدارة المالية",SET,145,"سياسات مستحقات المشغّلين",Finance/operator_pay_policies_fin.php,50,1,140,Finance/operator_pay_policies_fin.php
237,17,"إدارة المالية",SET,145,"سجل الحركة المالية",FinRequests/effect_map.php,60,1,119,FinRequests/effect_map.php
526,17,"إدارة المالية",SET,145,"العملات وأسعار الصرف",Finance/currencies_fin.php,60,1,143,Finance/currencies_fin.php
238,17,"إدارة المالية",SET,145,"قواعد توجيه الطلبات",FinRequests/routing_admin.php,70,1,120,FinRequests/routing_admin.php
243,17,"إدارة المالية",SET,145,الإعدادات,Settings/settings.php,80,1,11,Settings/settings.php
250,18,"محاسب الإدارة المالية",APPR,149,"وحدات الأطراف",Finance/unit_records_fin.php,10,1,105,Finance/unit_records_fin.php
251,18,"محاسب الإدارة المالية",APPR,149,"استقبال معاملات الإدارات",Finance/import_events_fin.php,20,1,98,Finance/import_events_fin.php
254,18,"محاسب الإدارة المالية",APPR,150,"الميزانية والانحراف",Finance/budget_form_fin.php,30,1,89,Finance/budget_form_fin.php
255,18,"محاسب الإدارة المالية",APPR,150,"متابعة الانحراف",Finance/variance_monitor_fin.php,40,1,125,Finance/variance_monitor_fin.php
257,18,"محاسب الإدارة المالية",APPR,149,"الذمم والتحصيل",Finance/dues_fin.php,50,1,90,Finance/dues_fin.php
262,18,"محاسب الإدارة المالية",APPR,151,"إقفال الفترات",Finance/periods_fin.php,60,1,93,Finance/periods_fin.php
270,18,"محاسب الإدارة المالية",APPR,149,"الطلبات المالية",FinRequests/finance_gateway.php,70,1,118,FinRequests/finance_gateway.php
259,18,"محاسب الإدارة المالية",DAILY,147,"المدفوعات والخزينة",Finance/payments_fin.php,10,1,91,Finance/payments_fin.php
260,18,"محاسب الإدارة المالية",DAILY,147,"المطابقة البنكية",Finance/bank_reconciliation_fin.php,20,1,103,Finance/bank_reconciliation_fin.php
269,18,"محاسب الإدارة المالية",DAILY,147,"مكتب المحاسب",FinRequests/accountant_desk.php,30,1,117,FinRequests/accountant_desk.php
853,18,"محاسب الإدارة المالية",HOME,146,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
244,18,"محاسب الإدارة المالية",HOME,146,الرئيسية,Finance/cfo_daily_board_fin.php,10,1,104,Finance/cfo_daily_board_fin.php
248,18,"محاسب الإدارة المالية",REC,148,"المعاملات المالية",Finance/events_list_fin.php,10,1,86,Finance/events_list_fin.php
249,18,"محاسب الإدارة المالية",REC,148,المعاونين,main/project_users.php,20,1,14,main/project_users.php
252,18,"محاسب الإدارة المالية",REC,148,"القيود اليومية",Finance/journal_form_fin.php,30,1,88,Finance/journal_form_fin.php
263,18,"محاسب الإدارة المالية",REC,148,"التمويل والالتزامات",Finance/funding_fin.php,40,1,94,Finance/funding_fin.php
493,18,"محاسب الإدارة المالية",REC,148,المستخلصات,Contracts/claims.php,45,1,142,Contracts/claims.php
539,18,"محاسب الإدارة المالية",REC,151,"تسويات الموردين",Suppliers/settlements.php,46,1,144,Suppliers/settlements.php
554,18,"محاسب الإدارة المالية",REC,148,"مصفوفة التزامات العقد",Contracts/contract_obligations.php,47,1,145,Contracts/contract_obligations.php
574,18,"محاسب الإدارة المالية",REC,151,"تسويات الموظفين",Workforce/employee_settlements.php,47,1,148,Workforce/employee_settlements.php
567,18,"محاسب الإدارة المالية",REC,148,"احتساب الجزاءات والحوافز",Contracts/penalties.php,48,1,147,Contracts/penalties.php
265,18,"محاسب الإدارة المالية",REC,151,"الأصول والإهلاك",Finance/assets_fin.php,50,1,101,Finance/assets_fin.php
685,18,"محاسب الإدارة المالية",REC,151,"الدوريات المالية",Finance/periodic_events_fin.php,68,1,169,Finance/periodic_events_fin.php
717,18,"محاسب الإدارة المالية",REC,148,"خطة دفع العقد",Contracts/contract_payment_schedule.php,75,1,176,Contracts/contract_payment_schedule.php
245,18,"محاسب الإدارة المالية",REP,146,"اللوحة التنفيذية",Finance/executive_dashboard_fin.php,10,1,99,Finance/executive_dashboard_fin.php
253,18,"محاسب الإدارة المالية",REP,152,"القوائم المالية",Finance/financial_statements_fin.php,20,1,100,Finance/financial_statements_fin.php
258,18,"محاسب الإدارة المالية",REP,152,"كشف حساب المورد",Finance/supplier_statement_fin.php,30,1,106,Finance/supplier_statement_fin.php
261,18,"محاسب الإدارة المالية",REP,152,"التكاليف والربحية",Finance/cost_report_fin.php,40,1,92,Finance/cost_report_fin.php
264,18,"محاسب الإدارة المالية",REP,152,"السيولة والتنبؤ النقدي",Finance/cash_forecast_fin.php,50,1,95,Finance/cash_forecast_fin.php
266,18,"محاسب الإدارة المالية",REP,152,"المحاسبة الإدارية",Finance/management_accounting_fin.php,60,1,96,Finance/management_accounting_fin.php
273,18,"محاسب الإدارة المالية",REP,152,"زمن دورة الطلبات",FinRequests/cycle_time_board.php,70,1,121,FinRequests/cycle_time_board.php
274,18,"محاسب الإدارة المالية",REP,152,"تقارير الطلبات المالية",FinRequests/requests_reports.php,80,1,122,FinRequests/requests_reports.php
246,18,"محاسب الإدارة المالية",SET,153,"دليل الحسابات",Finance/accounts_fin.php,10,1,87,Finance/accounts_fin.php
247,18,"محاسب الإدارة المالية",SET,153,"المحاسبون والوحدات",Finance/accountants_fin.php,20,1,97,Finance/accountants_fin.php
256,18,"محاسب الإدارة المالية",SET,153,"الضرائب والقيمة المضافة",Finance/tax_fin.php,30,1,102,Finance/tax_fin.php
267,18,"محاسب الإدارة المالية",SET,153,"قواعد مخصص الصيانة",Finance/maintenance_provision_fin.php,40,1,126,Finance/maintenance_provision_fin.php
268,18,"محاسب الإدارة المالية",SET,153,"سياسات مستحقات المشغّلين",Finance/operator_pay_policies_fin.php,50,1,140,Finance/operator_pay_policies_fin.php
